NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
1,ANKRD26,,9/7/21,,,,,,,General,0,Gene Insight,"Moderate thrombocytopenia with mild bleeding manifestations; platelet size is usually not enlarged; dysmegakaryopoiesis/AML, MDS.",NCCN,Myelodysplastic Syndromes,3.2021,2021
2,APC,I1307K,9/7/21,,,,,,,Colorectal,0,Endoscopy,"For probands with the I1307K variant who are unaffected by CRC and with a first-degree relative with CRC: Colonoscopy screening every 5 y, beginning at age 40 or 10 y prior to age of first-degree relative's age at CRC diagnosis. 

For probands with the I1307K variant who are unaffected by CRC and no first-degree relative with CRC: Colonoscopy screening every 5 y, beginning at age 40.

For probands with CRC and the I1307K variant: See surveillance recommendations for post-CRC resection: NCCN Guidelines for Colon Cancer and NCCN Guidelines for Rectal Cancer.",NCCN,Colorectal,1.2021,2021
3,APC-AFAP,,9/7/21,,,,,,,Body,0,Examination,Annual physical examination.,NCCN,Colorectal,1.2021,2021
4,APC-AFAP,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"High-quality colonoscopy and polypectomy beginning in late teens, then every 1-2 years.",NCCN,Colorectal,1.2021,2021
5,APC-AFAP,,9/7/21,,,,,,,Colorectal,0,Risk-Reducing Colectomy,"Three different surgical options are available for individuals with classical FAP and AFAP: total proctocolectomy with IPAA (TPC/IPAA) (recommended for FAP), total abdominal colectomy with IRA (TAC/IRA) (recommended for AFAP), and TPC with permanent end ileostomy (TPC/EI). The prime factors to consider when choosing an operation for FAP and AFAP are the personal and familial phenotype, including the rectal polyp burden (i.e., distribution and number) and whether colon or rectal cancer is present at diagnosis. In patients presenting with the classical FAP phenotype, TPC/IPAA is generally recommended because it prevents both colon and rectal cancers. For patients with AFAP, TAC/IRA is generally recommended; TPC/IPAA can also be considered in cases of dense rectal polyposis not manageable with polypectomy.",NCCN,Colorectal,1.2021,2021
6,APC-AFAP,,9/7/21,,,,,,,General,0,Cascade Testing,"Discuss advantages of genetic testing, including avoidance of costs, burden, and risks associated with frequent colonoscopy if APC mutation ruled out. FAP genetic testing in children should be done by age 10-12 years when colon screening would be initiated. If there is intent to do hepatoblastoma screening, FAP genetic testing should be considered in infancy. FAP: If genetic testing not completed, colonoscopy (preferred) or flexible sigmoidoscopy every 12 months beginning at age 10-15 years AFAP: If genetic testing not completed, colonoscopy beginning in late teens, then every 2 years.",NCCN,Colorectal,1.2021,2021
7,APC-FAP,,9/7/21,,,,,,,General,0,Cascade Testing,"Discuss advantages of genetic testing, including avoidance of costs, burden, and risks associated with frequent colonoscopy if APC mutation ruled out. FAP genetic testing in children should be done by age 10-12 years when colon screening would be initiated. If there is intent to do hepatoblastoma screening, FAP genetic testing should be considered in infancy. FAP: If genetic testing not completed, colonoscopy (preferred) or flexible sigmoidoscopy every 12 months beginning at age 10-15 years AFAP: If genetic testing not completed, colonoscopy beginning in late teens, then every 2 years.",NCCN,Colorectal,1.2021,2021
8,APC,,9/7/21,,,,,,,General,0,Cascade Testing,"Discuss advantages of genetic testing, including avoidance of costs, burden, and risks associated with frequent colonoscopy if APC mutation ruled out. FAP genetic testing in children should be done by age 10-12 years when colon screening would be initiated. If there is intent to do hepatoblastoma screening, FAP genetic testing should be considered in infancy. FAP: If genetic testing not completed, colonoscopy (preferred) or flexible sigmoidoscopy every 12 months beginning at age 10-15 years AFAP: If genetic testing not completed, colonoscopy beginning in late teens, then every 2 years.",NCCN,Colorectal,1.2021,2021
9,APC-AFAP,,9/7/21,,,,,,,Referral,0,Referral,"It is recommended that patients be managed by physicians or centers with expertise in FAP and that management be individualized to account for genotype, phenotype, and personal considerations.",NCCN,Colorectal,1.2021,2021
10,APC-FAP,,9/7/21,,,,,,,Referral,0,Referral,"It is recommended that patients be managed by physicians or centers with expertise in FAP and that management be individualized to account for genotype, phenotype, and personal considerations.",NCCN,Colorectal,1.2021,2021
